XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0085.html 0085],,,,,,,,,,,,,,,,,,,Chat State Notifications,Final," Yes",unk,unk," No",Yes,No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0086.html 0086],,,,,,,,,,,,,,,,,,,Error Condition Mappings,Deprecated," Yes",unk," Yes"," Yes"," No",No,Yes," Yes",No," Yes"
[http://xmpp.org/extensions/xep-0090.html 0090],,,,,,,,,,,,,,,,,,,Legacy Entity Time,Obsolete,Yes,unk," Yes"," Yes"," No",No,No," Yes"," Yes"," Yes"
XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0091.html 0091],,,,,,,,,,,,,,,,,,,Legacy Delayed Delivery,Obsolete," Yes",unk," Yes"," Yes",Yes," Yes",No," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0092.html 0092],,,,,,,,,,,,,,,,,,,Software Version,Draft," Yes",unk," Yes"," Yes"," Yes"," Yes",No," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0093.html 0093],,,,,,,,,,,,,,,,,,,Roster Item Exchange,Deprecated,unk,unk," Yes"," Yes",unk,No,Yes,unk,No,No
[http://xmpp.org/extensions/xep-0095.html 0095],,,,,,,,,,,,,,,,,,,Stream Initiation,Deprecated,unk,unk,unk," No",unk,No,Yes,unk,No,No
[http://xmpp.org/extensions/xep-0096.html 0096],,,,,,,,,,,,,,,,,,,SI File Transfer,Deprecated,unk,unk,unk," No",unk,No,Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0106.html 0106],,,,,,,,,,,,,,,,,,,JID escaping,Draft," Yes",unk,unk," No",Yes,No,Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0107.html 0107],,,,,,,,,,,,,,,,,,,User Mood,Draft,unk,unk,unk," No"," Yes",No,No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0108.html 0108],,,,,,,,,,,,,,,,,,,User Activity,Draft,unk,unk,unk," No"," Yes",No,No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0114.html 0114],,,,,,,,,,,,,,,,,,,Jabber Component Protocol,Historical Use," Yes",unk," Yes"," Yes"," Yes"," Yes",Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0115.html 0115],,,,,,,,,,,,,,,,,,,Entity Capabilities,Draft,Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0118.html 0118],,,,,,,,,,,,,,,,,,,User Tune,Draft,unk,unk,unk," No"," Yes",No,No,unk," Yes"," Yes"
